,acc_x,acc_y,acc_z,acc_x_KF,acc_y_KF,acc_z_KF,gyro_x,gyro_y,gyro_z,acc,speed,lat,lon,altitude,vert_accuracy,horiz_accuracy,angle,difcourse,label
33212,-0.008,0.01,-0.019,-0.005,0.01,-0.009,-1.505,-0.024,1.813,0.0229128784747792,87.0,40.533833,-3.435287,656.4,3,5,90.0,0.0,normal
33213,-0.009,-0.001,-0.011,-0.007,0.002,-0.011,-1.505,-0.022,1.812,0.014247806848775007,87.0,40.533833,-3.435287,656.4,3,5,90.0,0.0,normal
33214,-0.005,0.02,-0.01,-0.005,0.011,-0.012,-1.506,-0.023,1.812,0.022912878474779203,87.0,40.533833,-3.435287,656.4,3,5,90.0,0.0,normal
33215,-0.036,0.008,-0.012,-0.018,0.014,-0.011,-1.507,-0.023,1.811,0.03878143885933063,87.0,40.533833,-3.435287,656.4,3,5,90.0,0.0,normal
33216,-0.008,0.003,-0.016,-0.02,0.0,-0.011,-1.507,-0.023,1.811,0.018138357147217055,87.0,40.533833,-3.435287,656.4,3,5,90.0,0.0,normal
33217,-0.035,-0.004,-0.0,-0.019,0.006,-0.01,-1.508,-0.021,1.811,0.035227829907617074,87.0,40.533833,-3.435287,656.4,3,5,90.0,0.0,normal
33218,0.014,-0.007,0.018,-0.019,-0.002,0.003,-1.509,-0.022,1.811,0.023853720883753128,87.0,40.533833,-3.435287,656.4,3,5,90.0,0.0,normal
33219,-0.007,-0.025,-0.012,0.001,-0.014,0.004,-1.509,-0.023,1.81,0.028600699292150186,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33220,-0.004,-0.015,-0.045,-0.004,-0.013,-0.025,-1.507,-0.02,1.81,0.047602520941647616,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33221,-0.021,0.017,-0.022,-0.013,-0.005,-0.026,-1.506,-0.02,1.81,0.03484250278036869,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33222,0.006,0.001,-0.029,-0.005,0.007,-0.024,-1.504,-0.018,1.809,0.029631064780058107,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33223,-0.015,-0.006,-0.066,-0.002,-0.004,-0.045,-1.499,-0.017,1.809,0.06794850991743676,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
33224,-0.01,-0.016,-0.051,-0.008,-0.008,-0.055,-1.495,-0.014,1.809,0.054378304497290086,84.7,40.533833,-3.435005,655.0,3,5,90.4,0.352,normal
